y_true,y_pred
23.84692474,29.769716
23.74999923,29.769735
23.70327076,29.769712
23.89886161,29.76973
23.79441539,29.769703
23.70697873,29.769733
23.79097645,29.769724
23.75461047,29.76968
23.84524219,29.769693
23.70152984,29.769714
23.72739166,29.769693
23.77077157,29.7697
23.77934514,29.769701
23.79756018,29.769707
23.77064456,29.769732
23.77973797,29.769718
23.79695563,29.769743
23.88646845,29.769714
23.80537463,29.769737
23.78606018,29.769722
23.70956904,29.769716
23.72994667,29.769697
23.85142751,29.7697
23.89170726,29.769709
23.7767073,29.769701
23.8923977,29.769693
23.76564232,29.769718
23.89042315,29.76972
23.82186981,29.769705
23.70575222,29.769714
23.71563224,29.7697
23.8959529,29.76973
23.7610488,29.769722
23.7027995,29.769701
23.71563423,29.769695
23.80596707,29.769709
23.74570597,29.769709
23.8508233,29.769718
23.87687499,29.769701
23.77252652,29.769712
23.83914352,29.769716
23.84499325,29.769697
23.79467506,29.76971
23.75192054,29.769705
23.85156585,29.769688
23.71016765,29.769709
23.71651939,29.769707
23.72340863,29.769712
23.76360775,29.769733
23.75964956,29.769693
23.76355476,29.76971
23.71947598,29.769747
23.78417046,29.769716
23.7966675,29.769693
23.87641703,29.769732
23.88583393,29.769714
23.76658646,29.769682
23.89230008,29.769697
23.79510268,29.769714
23.8681057,29.76969
23.70127765,29.769693
23.71650137,29.769733
23.7849383,29.769724
23.77910991,29.769728
23.79252291,29.769749
23.75290901,29.769714
23.81506433,29.76969
23.84782887,29.769741
23.72696393,29.769705
23.80934488,29.76968
23.74734026,29.769674
23.87728622,29.76969
23.88170563,29.769684
23.84226656,29.76969
23.73336662,29.769712
23.89040734,29.769705
23.84791324,29.769709
23.72051696,29.769749
23.8161572,29.76974
23.82365642,29.76972
23.81842401,29.76973
23.80703256,29.769718
23.71391663,29.769709
23.73923828,29.76971
23.88646768,29.769676
23.85430381,29.76968
23.81319744,29.769701
23.81698152,29.76968
23.7597727,29.769684
23.76465407,29.769701
23.72593194,29.769714
23.88571469,29.769714
23.83121521,29.769707
23.75376096,29.769716
23.84254599,29.769716
23.87051262,29.769747
23.84018508,29.769714
23.75576409,29.769684
23.74360236,29.769712
23.72141744,29.769722
23.7804089,29.769669
23.88516044,29.769688
23.73989496,29.769705
23.79609382,29.769695
23.70198972,29.769709
23.86877689,29.769709
23.82427037,29.769697
23.76410314,29.769716
23.72559346,29.769716
23.82603309,29.7697
23.807303,29.769691
23.89672382,29.769732
23.79386257,29.769714
23.73162997,29.76968
23.86949088,29.769697
23.87891937,29.76974
23.72057434,29.769703
23.86538468,29.769703
23.75226825,29.769695
23.80765859,29.769705
23.81862303,29.769714
23.87900352,29.769707
23.73155796,29.76968
23.70393911,29.769684
23.81935538,29.769718
23.82593409,29.769724
23.89306504,29.769693
23.71998921,29.769697
23.78155651,29.76969
23.84223098,29.769709
23.81120184,29.769691
23.89080004,29.769726
23.71773224,29.769703
23.72923685,29.769686
23.82283191,29.769732
23.82576938,29.769722
23.79311211,29.769691
23.84803914,29.769705
23.76692166,29.769701
23.7547854,29.769693
23.73756158,29.769707
23.82131511,29.769724
23.86088283,29.769684
23.70598093,29.769684
23.73212485,29.769712
23.87053936,29.769728
23.70441439,29.769697
23.70885478,29.769697
23.80301622,29.769703
23.77339967,29.769714
23.85396791,29.769716
23.83046172,29.769716
23.73747738,29.769697
23.76760908,29.769693
23.71735187,29.769718
23.71886785,29.769724
23.8962994,29.76969
23.70778177,29.769718
23.73631696,29.769712
23.77941264,29.769697
23.81830164,29.76972
23.89064992,29.76973
23.7777476,29.769703
23.73702034,29.769688
23.79785926,29.769714
23.85428762,29.769735
23.75190857,29.769709
23.73382666,29.769691
23.84307297,29.76972
23.80413313,29.769709
23.83672076,29.769722
23.77300503,29.769732
23.86276673,29.769691
23.78494636,29.769716
23.83145514,29.769735
23.77657488,29.769722
23.81372293,29.769722
23.81310686,29.769701
23.85955625,29.769703
23.71966982,29.769716
23.74518176,29.76971
23.7585168,29.769718
23.80143234,29.769712
23.88166343,29.769684
23.85980431,29.769732
23.86755789,29.769735
23.76884698,29.769695
23.76689195,29.76971
23.83936655,29.769733
23.87168965,29.769707
23.8917399,29.769703
23.77255505,29.769695
23.82567158,29.769718
23.84030011,29.769695
23.88058058,29.769688
23.84738939,29.76971
23.78503773,29.769716
23.85362885,29.769707
23.78983939,29.769709
23.89814343,29.769693
23.77304908,29.769705
23.71465976,29.769716
23.84205542,29.769686
23.75973842,29.76968
23.84118073,29.769705
23.71517442,29.769701
23.8974201,29.769682
23.85921025,29.769705
23.83764623,29.769712
23.82854023,29.769716
23.72810339,29.769693
23.7289001,29.769682
23.71541277,29.76971
23.85274892,29.769707
23.84274227,29.76972
23.87305768,29.769674
23.83003195,29.769695
23.77912018,29.769709
23.88010986,29.769701
23.82332707,29.769691
23.70940536,29.769684
23.8796435,29.76969
23.87464851,29.7697
23.85155593,29.769707
23.88560926,29.769693
23.77974962,29.769682
23.86885894,29.769701
23.88666863,29.769676
23.85818845,29.769695
23.84625283,29.769714
23.77126085,29.769693
23.76771029,29.769686
23.87968024,29.769697
23.73593692,29.769705
23.70850815,29.769695
23.82809729,29.769693
23.76747965,29.769682
23.84595627,29.769688
23.8994975,29.769701
23.74337035,29.769701
23.76395764,29.769667
23.81927955,29.769674
23.83296198,29.769716
23.89865579,29.769686
23.79914485,29.769682
23.74381186,29.769701
23.87659374,29.769697
23.84200729,29.769705
23.82397738,29.769697
23.87297152,29.769691
23.7152704,29.769682
23.7909595,29.769693
23.87783074,29.769709
23.71656237,29.76969
23.81466174,29.76969
23.76213644,29.769703
23.81320336,29.769678
23.71919742,29.769678
23.80823977,29.769703
23.80237262,29.76968
23.71294707,29.769669
23.74679587,29.76972
23.72684279,29.769714
23.7950686,29.769705
23.75670274,29.769707
23.80364638,29.769686
23.81273533,29.769737
23.70151748,29.769707
23.87395915,29.769714
23.72947648,29.769714
23.86844194,29.769684
23.80875474,29.769701
23.74572669,29.769714
23.85610672,29.769688
23.82909415,29.769693
23.83067924,29.769716
23.76216172,29.769705
23.78054482,29.7697
23.80720982,29.769726
23.77403056,29.769703
23.77274154,29.769709
23.86878875,29.769712
23.89264404,29.769722
23.79618866,29.769722
23.87291842,29.769703
23.85991533,29.769716
23.79756146,29.769701
23.83241626,29.7697
23.71308198,29.769728
23.8285718,29.769701
23.74876116,29.769686
23.88753079,29.76972
23.83354361,29.769716
23.82410733,29.769691
23.88108149,29.76973
23.849396,29.769705
23.78371807,29.769695
23.85751535,29.76971
23.88617623,29.769695
23.88871861,29.769697
23.74995939,29.769667
23.80974385,29.769701
23.85895074,29.769701
23.89597336,29.769676
23.71778557,29.769712
23.85425133,29.769724
23.79027289,29.769693
23.86849194,29.769705
23.85020196,29.769701
23.79017224,29.769701
23.88529606,29.769701
23.77348906,29.769678
23.77897353,29.769682
23.8512968,29.7697
23.75290608,29.769682
23.85486253,29.769701
23.85964073,29.769667
23.84475161,29.769709
23.77510233,29.769722
23.79396666,29.76968
23.8109321,29.769701
23.72563539,29.769714
23.77402219,29.769714
23.73267385,29.769707
23.75530269,29.769672
23.88017512,29.769705
23.71126337,29.769693
23.81078148,29.7697
23.78702747,29.76968
23.83381717,29.769684
23.89253082,29.769707
23.79167762,29.7697
23.80107988,29.769693
23.723917,29.769705
23.88225777,29.769701
23.77772986,29.76971
23.70842997,29.7697
23.80597267,29.769705
23.86894304,29.769703
23.81818935,29.769728
23.81972585,29.769695
23.70430261,29.769691
23.89411561,29.769712
23.78116891,29.769688
23.72837287,29.769693
23.72805215,29.769709
23.83363864,29.769676
23.78631206,29.769691
23.71071654,29.769718
23.71723743,29.769705
23.78525896,29.769709
23.85912582,29.769697
23.72849303,29.76972
23.72277335,29.769732
23.79437673,29.769722
23.80489316,29.769709
23.80265808,29.769714
23.8006244,29.76972
23.8779668,29.769718
23.77847971,29.769688
23.70671053,29.7697
23.70199726,29.769728
23.7806596,29.769707
23.87870853,29.769709
23.84233577,29.769705
23.81404985,29.76973
23.84036449,29.76974
23.73347109,29.769707
23.75984231,29.769701
23.85816121,29.769712
23.70214414,29.769726
23.7609294,29.76971
23.89025365,29.769676
23.82218514,29.7697
23.84629382,29.769741
23.77913771,29.769701
23.72066989,29.769712
23.83645812,29.769707
23.78485557,29.769732
23.72876807,29.769733
23.8793134,29.769697
23.7503416,29.769688
23.7696979,29.76974
23.74182313,29.769716
23.7783939,29.76969
23.82224769,29.769701
23.74141918,29.76972
23.77179809,29.76973
23.7026891,29.769709
23.73189502,29.769714
23.88138119,29.769716
23.82706934,29.769712
23.80082669,29.76973
23.80296426,29.769705
23.82841719,29.76972
23.74212035,29.769735
23.70680395,29.769705
23.78203653,29.769726
23.88182352,29.769718
23.80213514,29.769691
23.87654612,29.769724
23.72519849,29.769714
23.7546976,29.769709
23.82804631,29.769726
23.70469242,29.769728
23.73005927,29.76973
23.72206288,29.76969
23.80343309,29.769693
23.87630363,29.76973
23.7006386,29.769705
23.71119055,29.769722
23.83275075,29.76971
23.77369474,29.7697
23.87867571,29.769753
23.80757252,29.76973
23.71192504,29.769691
23.7013839,29.76971
23.78782475,29.769728
23.77942665,29.769728
23.79627155,29.769701
23.78592142,29.76971
23.82037653,29.769733
23.88015257,29.769714
23.85120342,29.769737
23.80583706,29.769716
23.80549679,29.769697
23.89657691,29.769716
23.88836638,29.76971
23.73143848,29.769697
23.82726958,29.769695
23.7623658,29.769705
23.7398847,29.769735
23.8884518,29.769705
23.71719114,29.769707
23.70545859,29.769737
23.79410489,29.769691
23.80720777,29.76971
23.72143672,29.769737
23.88944597,29.769701
23.71842954,29.769707
23.84433745,29.769701
23.7729988,29.769676
23.75258565,29.7697
23.74221115,29.769712
23.73517274,29.769693
23.80557508,29.769707
23.70895247,29.769724
23.85409389,29.769726
23.74668987,29.769714
23.78683412,29.769724
23.71604918,29.769745
23.79395718,29.769709
23.82532485,29.769716
23.70987769,29.769709
23.87367133,29.769682
23.75971881,29.769709
23.76808232,29.769701
23.73318315,29.769693
23.87676252,29.769724
23.76913077,29.76972
23.75951549,29.769705
23.84394451,29.769735
23.76311334,29.76974
23.79230482,29.769726
23.89992996,29.769722
23.79805656,29.76972
23.79264411,29.769714
23.85964152,29.769705
23.70852851,29.76972
23.77511278,29.769707
23.84010607,29.76968
23.88248715,29.769722
23.82974955,29.769722
23.80597546,29.769672
23.79223526,29.769726
23.79577669,29.769722
23.79426346,29.7697
23.88784415,29.76972
23.86202425,29.769726
23.76487223,29.769688
23.71212568,29.769709
23.83677199,29.76973
23.84579816,29.769697
23.85442031,29.769697
23.74658139,29.76972
23.82733996,29.76971
23.82784728,29.76969
23.72218893,29.769732
23.85475434,29.769712
23.81841432,29.769686
23.79952278,29.769714
23.70794406,29.769718
23.79167756,29.769693
23.87013842,29.769701
23.77441771,29.769709
23.89591596,29.769712
23.85738158,29.769697
23.86473494,29.769709
23.81762737,29.769712
23.75616847,29.769684
23.78049561,29.769716
23.82358438,29.769709
23.87702678,29.769697
23.84532972,29.769712
23.7720326,29.769688
23.75156467,29.769701
23.82672896,29.769714
23.71616904,29.769701
23.77491987,29.769701
23.75012956,29.769712
23.87404538,29.769697
23.83125745,29.769705
23.72419264,29.769707
23.80223066,29.769716
23.8578504,29.769686
23.72195602,29.769688
23.81439773,29.76972
23.85158729,29.769697
23.74178256,29.769714
23.88573179,29.7697
23.81046837,29.769697
23.82639008,29.769733
23.77061825,29.769712
23.85480097,29.769691
23.81973034,29.76971
23.88352679,29.769705
23.79695973,29.769714
23.82144297,29.76969
23.81502925,29.769688
23.81558059,29.76971
23.84286647,29.769693
23.72098403,29.7697
23.82066491,29.76969
23.78367318,29.76972
23.79010289,29.769726
23.7868157,29.7697
23.72214389,29.7697
23.7029307,29.769737
23.72138056,29.769691
23.78709008,29.769712
23.7755173,29.769726
23.72833076,29.76969
23.84473384,29.769724
23.84293471,29.769712
23.88226578,29.769695
23.86965168,29.769703
23.86559247,29.769707
23.86038657,29.769705
23.87634737,29.769697
23.80286559,29.769705
23.71564231,29.769732
23.81332877,29.76968
23.86930056,29.769705
23.71899394,29.769728
23.86406874,29.769701
23.7275133,29.769701
23.70518649,29.769718
23.84044038,29.769693
23.82900889,29.76969
23.87562446,29.769722
23.8325507,29.769678
23.75269582,29.76968
23.88427064,29.769701
23.88054937,29.769686
23.88853324,29.769693
23.84770511,29.769712
23.87391909,29.769707
23.74820403,29.76971
23.8170666,29.769724
23.75353941,29.76972
23.76547683,29.769703
23.8654901,29.769709
23.84210005,29.769712
23.88524624,29.769674
23.85647367,29.769686
23.7581034,29.769688
23.8764764,29.769657
23.71523896,29.769667
23.7163227,29.76969
23.75463702,29.769672
23.86100853,29.769684
23.88549024,29.769693
23.82912318,29.769709
23.88565023,29.769724
23.82005368,29.76971
23.8864445,29.769701
23.7848834,29.769714
23.89444872,29.769691
23.74211773,29.769703
23.74637199,29.769667
23.74893239,29.769674
23.73359582,29.769693
23.80153177,29.769669
23.8085788,29.769676
23.85572646,29.769701
23.76102955,29.769686
23.88222578,29.769701
23.86663397,29.76971
23.84995521,29.769684
23.89629127,29.769709
23.70524601,29.769691
23.89764091,29.769669
23.74687786,29.769688
23.70833252,29.76969
23.78973783,29.769712
23.83726238,29.769688
23.75901159,29.7697
23.78956198,29.769712
23.7473676,29.769695
23.70025636,29.769705
23.87880569,29.769693
23.77244394,29.769697
23.7293004,29.769707
23.77705524,29.769684
23.70279835,29.769665
23.71607794,29.769676
23.81148327,29.769697
23.74507379,29.76969
23.83104999,29.769703
23.79045553,29.769707
23.71430473,29.769732
23.80587593,29.769745
23.82669208,29.769712
23.81152929,29.769716
23.75100591,29.769718
23.70558217,29.769714
23.78376812,29.769684
23.83188692,29.76969
23.713979,29.769701
23.88342332,29.769691
23.76846664,29.76971
23.76918712,29.769709
23.76665351,29.769714
23.87995696,29.769737
23.88900439,29.769726
23.87817648,29.769697
23.85771056,29.769722
23.75207171,29.76973
23.84812828,29.769697
23.75833598,29.769705
23.77532716,29.769678
23.72873522,29.769724
23.8055104,29.769707
23.86132806,29.769705
23.8356664,29.769716
23.77569099,29.769712
23.83391431,29.769728
23.82675359,29.76972
23.80813307,29.769682
23.75357347,29.76971
23.70575876,29.76972
23.70762485,29.76967
23.89034504,29.76971
23.87351775,29.769712
23.7474241,29.769705
23.73887799,29.76971
23.76063117,29.76972
23.81445525,29.769722
23.70345432,29.769747
23.87843191,29.76972
23.85492011,29.769697
23.80567282,29.769695
23.87312586,29.76972
23.80970051,29.769709
23.71773425,29.769674
23.81162095,29.769678
23.79612875,29.769716
23.83885705,29.769722
23.76922232,29.769686
23.77205985,29.769718
23.88840293,29.769716
23.8838154,29.769705
23.88011388,29.769726
23.78297242,29.769718
23.84990696,29.76969
23.8879328,29.769705
23.89337527,29.769701
23.74853571,29.769686
23.74290987,29.769672
23.79958451,29.769693
23.87391803,29.7697
23.80567048,29.76968
23.85837158,29.76972
23.79489291,29.769728
23.85023737,29.769697
23.75321216,29.769714
23.864843,29.76972
23.85942713,29.769674
23.744973,29.769684
23.87450808,29.769688
23.72358283,29.769678
23.85373208,29.769684
23.87002445,29.7697
23.86576918,29.769695
23.74884484,29.7697
23.7162324,29.769691
23.70582692,29.769712
23.70479886,29.769686
23.8021984,29.769693
23.74004574,29.769732
23.87420708,29.769691
23.73281152,29.76968
23.83417898,29.769695
23.88360215,29.769697
23.89296291,29.769669
23.87178124,29.769682
23.74088415,29.769697
23.80587696,29.769707
23.73691346,29.76968
23.81961308,29.76969
23.74782766,29.769716
23.76602053,29.769705
23.81045967,29.769732
23.72443351,29.769703
23.7708754,29.769697
23.76800427,29.76972
23.81707391,29.769707
23.81447368,29.769686
23.77800027,29.769686
23.87311383,29.769691
23.82857598,29.769697
23.86090772,29.769676
23.81414543,29.769705
23.77624051,29.76971
23.77598788,29.769705
23.74143642,29.769712
23.86668381,29.769724
23.8685647,29.76973
23.72182752,29.769724
23.86626151,29.769735
23.86415385,29.769695
23.82054022,29.769712
23.8492666,29.769707
23.88422415,29.769678
23.79712754,29.769669
23.85538772,29.769667
23.89178694,29.769682
23.77634712,29.769684
23.78937241,29.769682
23.83089197,29.769707
23.79971654,29.769728
23.75211568,29.769718
23.82176058,29.76972
23.85198997,29.76973
23.70114544,29.769714
23.74013805,29.76971
23.89878961,29.769701
23.87182414,29.769691
23.89906087,29.76967
23.82795781,29.769691
23.80121209,29.769701
23.70642113,29.76966
23.76892453,29.769684
23.78286171,29.769714
23.72645067,29.769678
23.77899447,29.769709
23.74509202,29.769728
23.78844894,29.769716
23.81835617,29.769707
23.83333765,29.769728
23.80804502,29.769718
23.70724752,29.76968
23.88349454,29.769709
23.86519541,29.769707
23.82050722,29.769651
23.87076215,29.769686
23.87389741,29.76972
23.74555409,29.769691
23.75325433,29.769678
23.71412273,29.769728
23.8105758,29.769718
23.84325266,29.769703
23.72230727,29.769733
23.79386335,29.76972
23.86299234,29.769684
23.83290092,29.769707
23.81261666,29.769709
23.80567675,29.769663
23.77407873,29.769695
